日付,10R_1着,10R_2着,10R_3着,10R_払戻,11R_1着,11R_2着,11R_3着,11R_払戻,12R_1着,12R_2着,12R_3着,12R_払戻,10R_人気,11R_人気,12R_人気
2026-01-07,1,3,5,420,1,2,3,520,4,6,1,5330,2,1,20
2026-01-08,2,1,6,10230,1,4,6,2320,1,3,5,2090,39,12,9
2026-01-15,1,2,5,1490,1,2,4,750,1,4,3,3170,5,1,13
2026-01-16,1,3,6,1310,3,1,2,5550,1,3,5,2690,6,16,13
2026-01-17,1,3,4,1310,1,2,3,500,1,4,5,1250,6,1,4
2026-01-18,1,3,2,1990,1,2,5,1140,1,2,3,690,8,5,3
2026-01-19,1,3,4,970,1,4,2,660,1,2,4,740,4,2,1
2026-01-20,1,2,6,2910,1,3,2,540,1,2,3,640,12,2,2
2026-01-22,1,5,4,1530,5,4,6,30900,1,6,2,4310,7,68,15
2026-01-23,1,2,3,1680,1,3,4,440,1,5,3,1190,7,2,6
2026-01-24,1,5,3,930,4,3,6,13090,1,2,6,4840,4,40,15
2026-01-25,5,1,2,23780,1,4,2,640,1,2,4,1400,36,2,5
2026-01-26,1,5,3,1370,1,4,2,2120,1,5,2,1230,7,7,5
2026-01-27,1,2,6,1530,5,1,2,10270,1,2,5,2380,5,27,8
2026-01-28,1,3,2,1340,1,2,4,740,1,3,4,1440,5,1,9
2026-02-19,1,3,6,1310,1,2,3,510,1,3,4,2670,3,2,10
2026-02-20,2,1,5,3110,1,2,4,620,1,2,4,600,10,1,1
2026-02-21,1,2,3,870,1,4,6,1370,1,2,6,1890,2,4,7
2026-02-22,2,4,1,6390,1,2,4,1070,1,4,3,2560,17,6,12
2026-02-23,1,2,6,3620,2,1,5,5380,1,3,2,660,13,17,2
2026-02-26,3,1,2,5900,1,3,2,580,3,4,2,30170,17,1,58
2026-02-27,1,2,3,380,1,3,2,750,6,1,2,4960,1,2,14
2026-02-28,1,2,5,2860,1,6,4,11330,1,3,6,1960,15,24,9
2026-03-01,1,4,2,970,1,2,5,5600,1,4,2,670,3,23,1
2026-03-02,1,3,2,590,1,5,6,6830,2,3,1,33340,2,19,38
2026-03-03,1,5,2,3210,1,2,3,460,1,4,5,3220,12,1,12
2026-03-08,1,3,5,1390,1,3,2,1260,1,2,3,530,5,3,1
2026-03-09,1,2,6,2850,5,2,3,17700,1,4,3,1200,7,44,4
2026-03-10,5,6,1,53270,1,3,4,870,1,3,4,620,82,1,2
2026-03-11,1,5,6,7390,3,1,5,33190,1,5,2,11110,23,42,30
2026-03-12,1,4,5,3630,2,1,4,3500,1,3,2,1020,13,13,4
2026-03-13,1,2,4,710,5,2,1,30310,1,3,4,940,2,64,4
2026-03-18,1,2,4,1030,2,1,4,6080,3,1,5,2410,3,17,9
2026-03-19,1,2,3,520,1,4,5,1810,3,1,4,1860,1,9,5
2026-03-20,1,3,5,1430,1,2,3,670,1,2,3,790,5,3,2
2026-03-21,1,5,6,3380,1,2,5,840,2,1,6,2630,11,3,8
2026-03-22,1,2,4,560,1,5,6,4010,2,3,1,5870,1,16,17
2026-03-28,1,2,3,780,1,2,3,850,1,3,2,1060,2,2,4
2026-03-29,1,2,3,830,3,6,4,51080,2,1,6,53140,2,83,77
2026-03-30,1,3,2,1340,1,2,6,3430,1,4,6,850,5,11,3
2026-03-31,1,2,5,960,1,2,6,810,1,3,2,350,1,2,1
2026-04-01,1,2,3,610,1,3,2,1010,1,6,5,7000,1,3,24
2026-04-02,1,3,5,1720,1,2,5,4410,3,2,6,18870,7,16,42
2026-04-07,2,1,5,1850,2,3,5,14890,1,2,4,1060,6,26,3
2026-04-08,1,2,4,1000,1,4,5,1240,1,5,2,2540,3,4,11
2026-04-09,1,3,5,1230,1,2,3,430,4,2,1,12790,2,1,32
2026-04-10,5,3,2,49440,1,5,6,1490,1,4,2,990,87,7,4
2026-04-11,1,2,3,500,1,2,3,420,1,2,4,1000,1,1,3
2026-04-12,1,2,4,400,1,4,3,2290,5,1,2,2550,1,7,10
2026-04-13,1,4,2,1960,1,3,2,550,1,5,6,2250,5,2,12
2026-04-18,1,5,2,3400,1,3,5,540,1,5,3,2190,10,2,12
